height,timestamp,human_date,txs_count,vm_status,type,gas_used,max_gas_amount,gas_unit_price
19008415,1667218915971258,2022-10-31T12:21:55,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008416,1667218916164483,2022-10-31T12:21:56,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008417,1667218916164483,2022-10-31T12:21:56,6,Executed successfully,user_transaction,1338,20000,122
19008418,1667218916164483,2022-10-31T12:21:56,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008419,1667218916418150,2022-10-31T12:21:56,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008420,1667218916418150,2022-10-31T12:21:56,4,Executed successfully,user_transaction,996,2000,100
19008421,1667218916418150,2022-10-31T12:21:56,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008422,1667218916633592,2022-10-31T12:21:56,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008423,1667218916633592,2022-10-31T12:21:56,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008424,1667218916890001,2022-10-31T12:21:56,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008425,1667218916890001,2022-10-31T12:21:56,12,Executed successfully,user_transaction,6299,10000,101
19008426,1667218916890001,2022-10-31T12:21:56,12,Executed successfully,user_transaction,6299,10000,101
19008427,1667218916890001,2022-10-31T12:21:56,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008428,1667218917111815,2022-10-31T12:21:57,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008429,1667218917111815,2022-10-31T12:21:57,6,Executed successfully,user_transaction,1232,2338,101
19008430,1667218917111815,2022-10-31T12:21:57,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008431,1667218917312873,2022-10-31T12:21:57,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008432,1667218917312873,2022-10-31T12:21:57,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008433,1667218917552070,2022-10-31T12:21:57,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008434,1667218917552070,2022-10-31T12:21:57,12,Executed successfully,user_transaction,4346,8632,101
19008435,1667218917552070,2022-10-31T12:21:57,8,Executed successfully,user_transaction,2915,5700,101
19008436,1667218917552070,2022-10-31T12:21:57,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008437,1667218917825344,2022-10-31T12:21:57,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008438,1667218917825344,2022-10-31T12:21:57,10,Executed successfully,user_transaction,3160,10000,101
19008439,1667218917825344,2022-10-31T12:21:57,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008440,1667218918043880,2022-10-31T12:21:58,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008441,1667218918043880,2022-10-31T12:21:58,5,Executed successfully,user_transaction,1878,3688,101
19008442,1667218918043880,2022-10-31T12:21:58,3,Execution failed in 0xbd35135844473187163ca197ca93b2ab014370587bb0ed3befff9e902d6bb541::vault::decrease_available_balance at code offset 4,user_transaction,777,200000,101
19008443,1667218918043880,2022-10-31T12:21:58,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008444,1667218918243496,2022-10-31T12:21:58,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008445,1667218918243496,2022-10-31T12:21:58,9,Executed successfully,user_transaction,5528,20000,864
19008446,1667218918243496,2022-10-31T12:21:58,3,Move abort in 0x510c1110ceb407484d394ce00f47b8421707df417be80a3a7d9c72884fa303c7::aggregator: E_OUTPUT_LESS_THAN_MINIMUM(0x2): ,user_transaction,4860,9750,855
19008447,1667218918243496,2022-10-31T12:21:58,3,Move abort in 0x89576037b3cc0b89645ea393a47787bb348272c76d6941c574b053672b848039::aggregator: E_OUTPUT_LESS_THAN_MINIMUM(0x2): ,user_transaction,5799,20000,853
19008448,1667218918243496,2022-10-31T12:21:58,12,Executed successfully,user_transaction,6299,10000,101
19008449,1667218918243496,2022-10-31T12:21:58,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008450,1667218918460418,2022-10-31T12:21:58,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008451,1667218918460418,2022-10-31T12:21:58,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008452,1667218918651408,2022-10-31T12:21:58,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008453,1667218918651408,2022-10-31T12:21:58,3,Move abort in 0x190d44266241744264b964a37b8f09863167a12d3e70cda39376cfb4e3561e12::router: ERR_COIN_OUT_NUM_LESS_THAN_EXPECTED_MINIMUM(0xcd): Amount out less than minimum.,user_transaction,2082,100000,170
19008454,1667218918651408,2022-10-31T12:21:58,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008455,1667218918955096,2022-10-31T12:21:58,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008456,1667218918955096,2022-10-31T12:21:58,11,Executed successfully,user_transaction,8786,17446,101
19008457,1667218918955096,2022-10-31T12:21:58,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008458,1667218919223605,2022-10-31T12:21:59,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008459,1667218919223605,2022-10-31T12:21:59,5,Executed successfully,user_transaction,1878,2000,101
19008460,1667218919223605,2022-10-31T12:21:59,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008461,1667218919521691,2022-10-31T12:21:59,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008462,1667218919521691,2022-10-31T12:21:59,4,Executed successfully,user_transaction,541,2000,101
19008463,1667218919521691,2022-10-31T12:21:59,4,Executed successfully,user_transaction,995,10000,101
19008464,1667218919521691,2022-10-31T12:21:59,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008465,1667218919724586,2022-10-31T12:21:59,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008466,1667218919724586,2022-10-31T12:21:59,4,Executed successfully,user_transaction,541,2000,101
19008467,1667218919724586,2022-10-31T12:21:59,10,Executed successfully,user_transaction,3160,10000,101
19008468,1667218919724586,2022-10-31T12:21:59,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008469,1667218919962423,2022-10-31T12:21:59,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008470,1667218919962423,2022-10-31T12:21:59,4,Executed successfully,user_transaction,541,1016,101
19008471,1667218919962423,2022-10-31T12:21:59,14,Executed successfully,user_transaction,5541,200000,101
19008472,1667218919962423,2022-10-31T12:21:59,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008473,1667218920165666,2022-10-31T12:22:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008474,1667218920165666,2022-10-31T12:22:00,4,Executed successfully,user_transaction,541,2000,101
19008475,1667218920165666,2022-10-31T12:22:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008476,1667218920370778,2022-10-31T12:22:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008477,1667218920370778,2022-10-31T12:22:00,6,Executed successfully,user_transaction,2001,3874,101
19008478,1667218920370778,2022-10-31T12:22:00,10,Executed successfully,user_transaction,3160,10000,101
19008479,1667218920370778,2022-10-31T12:22:00,5,Executed successfully,user_transaction,1382,1500000,100
19008480,1667218920370778,2022-10-31T12:22:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008481,1667218920639714,2022-10-31T12:22:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008482,1667218920639714,2022-10-31T12:22:00,5,Executed successfully,user_transaction,1538,2000,101
19008483,1667218920639714,2022-10-31T12:22:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008484,1667218920866087,2022-10-31T12:22:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008485,1667218920866087,2022-10-31T12:22:00,12,Executed successfully,user_transaction,6299,10000,101
19008486,1667218920866087,2022-10-31T12:22:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008487,1667218921070960,2022-10-31T12:22:01,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008488,1667218921070960,2022-10-31T12:22:01,3,Move abort in 0x89576037b3cc0b89645ea393a47787bb348272c76d6941c574b053672b848039::aggregator: E_OUTPUT_LESS_THAN_MINIMUM(0x2): ,user_transaction,6002,20000,101
19008489,1667218921070960,2022-10-31T12:22:01,12,Executed successfully,user_transaction,6299,10000,101
19008490,1667218921070960,2022-10-31T12:22:01,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008491,1667218921384693,2022-10-31T12:22:01,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008492,1667218921384693,2022-10-31T12:22:01,9,Executed successfully,user_transaction,3567,6938,101
19008493,1667218921384693,2022-10-31T12:22:01,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008494,1667218921606120,2022-10-31T12:22:01,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008495,1667218921606120,2022-10-31T12:22:01,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008496,1667218921850016,2022-10-31T12:22:01,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008497,1667218921850016,2022-10-31T12:22:01,12,Executed successfully,user_transaction,6299,10000,101
19008498,1667218921850016,2022-10-31T12:22:01,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008499,1667218922073011,2022-10-31T12:22:02,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008500,1667218922073011,2022-10-31T12:22:02,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008501,1667218922357556,2022-10-31T12:22:02,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008502,1667218922357556,2022-10-31T12:22:02,8,Executed successfully,user_transaction,1798,3468,101
19008503,1667218922357556,2022-10-31T12:22:02,8,Executed successfully,user_transaction,4783,5664,100
19008504,1667218922357556,2022-10-31T12:22:02,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008505,1667218922577321,2022-10-31T12:22:02,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008506,1667218922577321,2022-10-31T12:22:02,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008507,1667218922870790,2022-10-31T12:22:02,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008508,1667218922870790,2022-10-31T12:22:02,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008509,1667218923344361,2022-10-31T12:22:03,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008510,1667218923344361,2022-10-31T12:22:03,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008511,1667218923873793,2022-10-31T12:22:03,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008512,1667218923873793,2022-10-31T12:22:03,11,Executed successfully,user_transaction,4701,10000,101
19008513,1667218923873793,2022-10-31T12:22:03,12,Executed successfully,user_transaction,6299,10000,101
19008514,1667218923873793,2022-10-31T12:22:03,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008515,1667218924090598,2022-10-31T12:22:04,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008516,1667218924090598,2022-10-31T12:22:04,11,Executed successfully,user_transaction,4701,10000,101
19008517,1667218924090598,2022-10-31T12:22:04,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008518,1667218924372807,2022-10-31T12:22:04,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008519,1667218924372807,2022-10-31T12:22:04,11,Executed successfully,user_transaction,4701,10000,101
19008520,1667218924372807,2022-10-31T12:22:04,12,Executed successfully,user_transaction,6299,10000,101
19008521,1667218924372807,2022-10-31T12:22:04,8,Executed successfully,user_transaction,4791,9454,101
19008522,1667218924372807,2022-10-31T12:22:04,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008523,1667218924640220,2022-10-31T12:22:04,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008524,1667218924640220,2022-10-31T12:22:04,4,Executed successfully,user_transaction,541,2000,101
19008525,1667218924640220,2022-10-31T12:22:04,8,Executed successfully,user_transaction,2959,1500000,100
19008526,1667218924640220,2022-10-31T12:22:04,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008527,1667218924919011,2022-10-31T12:22:04,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008528,1667218924919011,2022-10-31T12:22:04,7,Executed successfully,user_transaction,4082,8098,101
19008529,1667218924919011,2022-10-31T12:22:04,22,Executed successfully,user_transaction,6370,200000,101
19008530,1667218924919011,2022-10-31T12:22:04,5,Executed successfully,user_transaction,1538,2000,101
19008531,1667218924919011,2022-10-31T12:22:04,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008532,1667218925107185,2022-10-31T12:22:05,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008533,1667218925107185,2022-10-31T12:22:05,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008534,1667218925333196,2022-10-31T12:22:05,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008535,1667218925333196,2022-10-31T12:22:05,5,Executed successfully,user_transaction,1538,2000,101
19008536,1667218925333196,2022-10-31T12:22:05,5,Executed successfully,user_transaction,1878,2000,101
19008537,1667218925333196,2022-10-31T12:22:05,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008538,1667218925628627,2022-10-31T12:22:05,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008539,1667218925628627,2022-10-31T12:22:05,12,Executed successfully,user_transaction,6299,10000,101
19008540,1667218925628627,2022-10-31T12:22:05,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008541,1667218925895590,2022-10-31T12:22:05,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008542,1667218925895590,2022-10-31T12:22:05,12,Executed successfully,user_transaction,6299,10000,101
19008543,1667218925895590,2022-10-31T12:22:05,4,Executed successfully,user_transaction,585,20000,101
19008544,1667218925895590,2022-10-31T12:22:05,5,Executed successfully,user_transaction,1538,2000,101
19008545,1667218925895590,2022-10-31T12:22:05,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008546,1667218926132752,2022-10-31T12:22:06,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008547,1667218926132752,2022-10-31T12:22:06,4,Executed successfully,user_transaction,585,2000,100
19008548,1667218926132752,2022-10-31T12:22:06,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008549,1667218926407672,2022-10-31T12:22:06,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008550,1667218926407672,2022-10-31T12:22:06,10,Executed successfully,user_transaction,8369,12000,855
19008551,1667218926407672,2022-10-31T12:22:06,3,Executed successfully,user_transaction,1201,200000,152
19008552,1667218926407672,2022-10-31T12:22:06,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008553,1667218926729744,2022-10-31T12:22:06,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008554,1667218926729744,2022-10-31T12:22:06,3,Move abort in 0x190d44266241744264b964a37b8f09863167a12d3e70cda39376cfb4e3561e12::router: ERR_COIN_OUT_NUM_LESS_THAN_EXPECTED_MINIMUM(0xcd): Amount out less than minimum.,user_transaction,4851,100000,151
19008555,1667218926729744,2022-10-31T12:22:06,7,Executed successfully,user_transaction,3754,250000,122
19008556,1667218926729744,2022-10-31T12:22:06,5,Executed successfully,user_transaction,1403,10000,121
19008557,1667218926729744,2022-10-31T12:22:06,12,Executed successfully,user_transaction,6299,10000,101
19008558,1667218926729744,2022-10-31T12:22:06,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008559,1667218926954809,2022-10-31T12:22:06,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008560,1667218926954809,2022-10-31T12:22:06,4,Executed successfully,user_transaction,907,20000,122
19008561,1667218926954809,2022-10-31T12:22:06,22,Executed successfully,user_transaction,6202,200000,101
19008562,1667218926954809,2022-10-31T12:22:06,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008563,1667218927142984,2022-10-31T12:22:07,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008564,1667218927142984,2022-10-31T12:22:07,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008565,1667218927411029,2022-10-31T12:22:07,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008566,1667218927411029,2022-10-31T12:22:07,5,Executed successfully,user_transaction,1403,4000,101
19008567,1667218927411029,2022-10-31T12:22:07,12,Executed successfully,user_transaction,6299,10000,101
19008568,1667218927411029,2022-10-31T12:22:07,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008569,1667218927614985,2022-10-31T12:22:07,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008570,1667218927614985,2022-10-31T12:22:07,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008571,1667218927807727,2022-10-31T12:22:07,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008572,1667218927807727,2022-10-31T12:22:07,8,Executed successfully,user_transaction,4783,5664,100
19008573,1667218927807727,2022-10-31T12:22:07,8,Executed successfully,user_transaction,4926,5835,100
19008574,1667218927807727,2022-10-31T12:22:07,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008575,1667218928006831,2022-10-31T12:22:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008576,1667218928006831,2022-10-31T12:22:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008577,1667218928217201,2022-10-31T12:22:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008578,1667218928217201,2022-10-31T12:22:08,8,Executed successfully,user_transaction,4783,9440,101
19008579,1667218928217201,2022-10-31T12:22:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008580,1667218928472810,2022-10-31T12:22:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008581,1667218928472810,2022-10-31T12:22:08,5,Executed successfully,user_transaction,1878,20000,101
19008582,1667218928472810,2022-10-31T12:22:08,5,Executed successfully,user_transaction,1878,3688,101
19008583,1667218928472810,2022-10-31T12:22:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008584,1667218928714497,2022-10-31T12:22:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008585,1667218928714497,2022-10-31T12:22:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008586,1667218928925088,2022-10-31T12:22:08,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008587,1667218928925088,2022-10-31T12:22:08,4,Executed successfully,user_transaction,541,2000,101
19008588,1667218928925088,2022-10-31T12:22:08,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008589,1667218929108717,2022-10-31T12:22:09,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008590,1667218929108717,2022-10-31T12:22:09,10,Executed successfully,user_transaction,3160,10000,101
19008591,1667218929108717,2022-10-31T12:22:09,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008592,1667218929367069,2022-10-31T12:22:09,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008593,1667218929367069,2022-10-31T12:22:09,14,Executed successfully,user_transaction,5772,200000,101
19008594,1667218929367069,2022-10-31T12:22:09,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008595,1667218929583138,2022-10-31T12:22:09,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008596,1667218929583138,2022-10-31T12:22:09,12,Executed successfully,user_transaction,6299,10000,101
19008597,1667218929583138,2022-10-31T12:22:09,12,Executed successfully,user_transaction,6299,10000,101
19008598,1667218929583138,2022-10-31T12:22:09,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008599,1667218929778107,2022-10-31T12:22:09,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008600,1667218929778107,2022-10-31T12:22:09,5,Executed successfully,user_transaction,1538,2000,101
19008601,1667218929778107,2022-10-31T12:22:09,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008602,1667218929982749,2022-10-31T12:22:09,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008603,1667218929982749,2022-10-31T12:22:09,12,Executed successfully,user_transaction,6299,10000,101
19008604,1667218929982749,2022-10-31T12:22:09,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008605,1667218930179575,2022-10-31T12:22:10,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008606,1667218930179575,2022-10-31T12:22:10,12,Executed successfully,user_transaction,6299,10000,101
19008607,1667218930179575,2022-10-31T12:22:10,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008608,1667218930428951,2022-10-31T12:22:10,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008609,1667218930428951,2022-10-31T12:22:10,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008610,1667218930632154,2022-10-31T12:22:10,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008611,1667218930632154,2022-10-31T12:22:10,5,Executed successfully,user_transaction,81434,1500000,100
19008612,1667218930632154,2022-10-31T12:22:10,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008613,1667218931218250,2022-10-31T12:22:11,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008614,1667218931218250,2022-10-31T12:22:11,4,Executed successfully,user_transaction,244,488,101
19008615,1667218931218250,2022-10-31T12:22:11,12,Executed successfully,user_transaction,6299,10000,101
19008616,1667218931218250,2022-10-31T12:22:11,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008617,1667218931466467,2022-10-31T12:22:11,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008618,1667218931466467,2022-10-31T12:22:11,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008619,1667218931675159,2022-10-31T12:22:11,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008620,1667218931675159,2022-10-31T12:22:11,4,Executed successfully,user_transaction,541,1016,101
19008621,1667218931675159,2022-10-31T12:22:11,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008622,1667218931872617,2022-10-31T12:22:11,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008623,1667218931872617,2022-10-31T12:22:11,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008624,1667218932136194,2022-10-31T12:22:12,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008625,1667218932136194,2022-10-31T12:22:12,14,Executed successfully,user_transaction,4058,7988,101
19008626,1667218932136194,2022-10-31T12:22:12,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008627,1667218932467470,2022-10-31T12:22:12,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008628,1667218932467470,2022-10-31T12:22:12,4,Executed successfully,user_transaction,907,20000,122
19008629,1667218932467470,2022-10-31T12:22:12,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008630,1667218932665282,2022-10-31T12:22:12,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008631,1667218932665282,2022-10-31T12:22:12,4,Executed successfully,user_transaction,996,1922,101
19008632,1667218932665282,2022-10-31T12:22:12,12,Executed successfully,user_transaction,6299,10000,101
19008633,1667218932665282,2022-10-31T12:22:12,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008634,1667218932857784,2022-10-31T12:22:12,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008635,1667218932857784,2022-10-31T12:22:12,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008636,1667218933069299,2022-10-31T12:22:13,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008637,1667218933069299,2022-10-31T12:22:13,14,Executed successfully,user_transaction,5761,200000,101
19008638,1667218933069299,2022-10-31T12:22:13,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008639,1667218933291183,2022-10-31T12:22:13,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008640,1667218933291183,2022-10-31T12:22:13,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008641,1667218933500828,2022-10-31T12:22:13,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008642,1667218933500828,2022-10-31T12:22:13,9,Executed successfully,user_transaction,2588,3466,101
19008643,1667218933500828,2022-10-31T12:22:13,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008644,1667218933748426,2022-10-31T12:22:13,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008645,1667218933748426,2022-10-31T12:22:13,12,Executed successfully,user_transaction,6299,10000,101
19008646,1667218933748426,2022-10-31T12:22:13,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008647,1667218934014992,2022-10-31T12:22:14,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008648,1667218934014992,2022-10-31T12:22:14,5,Executed successfully,user_transaction,1403,2680,101
19008649,1667218934014992,2022-10-31T12:22:14,5,Executed successfully,user_transaction,589,10000,101
19008650,1667218934014992,2022-10-31T12:22:14,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008651,1667218934226369,2022-10-31T12:22:14,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008652,1667218934226369,2022-10-31T12:22:14,4,Executed successfully,user_transaction,541,2000,101
19008653,1667218934226369,2022-10-31T12:22:14,4,Executed successfully,user_transaction,541,1016,101
19008654,1667218934226369,2022-10-31T12:22:14,8,Executed successfully,user_transaction,4782,5663,100
19008655,1667218934226369,2022-10-31T12:22:14,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008656,1667218934419997,2022-10-31T12:22:14,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008657,1667218934419997,2022-10-31T12:22:14,5,Executed successfully,user_transaction,1538,2000,101
19008658,1667218934419997,2022-10-31T12:22:14,14,Executed successfully,user_transaction,121623,243120,101
19008659,1667218934419997,2022-10-31T12:22:14,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008660,1667218934624376,2022-10-31T12:22:14,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008661,1667218934624376,2022-10-31T12:22:14,5,Executed successfully,user_transaction,1538,2000,101
19008662,1667218934624376,2022-10-31T12:22:14,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008663,1667218934799741,2022-10-31T12:22:14,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008664,1667218934799741,2022-10-31T12:22:14,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008665,1667218935038650,2022-10-31T12:22:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008666,1667218935038650,2022-10-31T12:22:15,9,Executed successfully,user_transaction,6660,20000,8513
19008667,1667218935038650,2022-10-31T12:22:15,7,Executed successfully,user_transaction,12550,200000,152
19008668,1667218935038650,2022-10-31T12:22:15,5,Executed successfully,user_transaction,118383,1500000,100
19008669,1667218935038650,2022-10-31T12:22:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008670,1667218935281040,2022-10-31T12:22:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008671,1667218935281040,2022-10-31T12:22:15,3,Move abort in 0x510c1110ceb407484d394ce00f47b8421707df417be80a3a7d9c72884fa303c7::aggregator: E_OUTPUT_LESS_THAN_MINIMUM(0x2): ,user_transaction,1645,20000,5602
19008672,1667218935281040,2022-10-31T12:22:15,3,Move abort in 0x66e0cf14cebb8422fc3491c3e212d2b411fccb49b646a0a9435e3e05c45740ea::router_script: 0x2,user_transaction,773,500000,212
19008673,1667218935281040,2022-10-31T12:22:15,10,Executed successfully,user_transaction,3160,10000,101
19008674,1667218935281040,2022-10-31T12:22:15,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19008675,1667218935472619,2022-10-31T12:22:15,3,Executed successfully,block_metadata_transaction,0,NA,NA
19008676,1667218935472619,2022-10-31T12:22:15,3,Move abort in 0x510c1110ceb407484d394ce00f47b8421707df417be80a3a7d9c72884fa303c7::aggregator: E_OUTPUT_LESS_THAN_MINIMUM(0x2): ,user_transaction,2477,6750,11173
19008677,1667218935472619,2022-10-31T12:22:15,3,Move abort in 0x66e0cf14cebb8422fc3491c3e212d2b411fccb49b646a0a9435e3e05c45740ea::router_script: 0x2,user_transaction,790,500000,212
